
Event [id=432291559, msg=Some event for user J. Smith, date=Jun 9, 2016 10:32:04 PM]
Event [id=51490883, msg=Some event for user J. Smith, date=Jun 12, 2016 11:38:05 AM]
Event [id=538235406, msg=Some event for user 2, date=Jun 12, 2016 11:38:06 AM]
Event [id=1646556513, msg=Some event for user 3, date=Jun 12, 2016 11:38:07 AM]
Event [id=1177726111, msg=Some event for user 4, date=Jun 12, 2016 11:38:08 AM]
Event [id=828646435, msg=Some event for user 0, date=Jun 12, 2016 11:48:41 AM]
Event [id=2006122794, msg=Some event for user J. Smith, date=Jun 12, 2016 11:48:42 AM]
Event [id=1013117236, msg=Some event for user 2, date=Jun 12, 2016 11:48:43 AM]
Event [id=1470258245, msg=Some event for user 3, date=Jun 12, 2016 11:48:44 AM]
Event [id=730255012, msg=Some event for user 4, date=Jun 12, 2016 11:48:45 AM]
Event [id=1647604620, msg=Some event for user 0, date=Jun 12, 2016 12:00:08 PM]
Event [id=308502167, msg=Some event for user J. Smith, date=Jun 12, 2016 12:00:09 PM]
Event [id=906584728, msg=Some event for user 2, date=Jun 12, 2016 12:00:10 PM]
Event [id=1430629078, msg=Some event for user 3, date=Jun 12, 2016 12:00:11 PM]
Event [id=1554095873, msg=Some event for user 4, date=Jun 12, 2016 12:00:12 PM]
Event [id=1108600661, msg=Some event for user 0, date=Jun 12, 2016 12:01:12 PM]
Event [id=431314536, msg=Some event for user J. Smith, date=Jun 12, 2016 12:01:13 PM]
Event [id=1764300330, msg=Some event for user 2, date=Jun 12, 2016 12:01:14 PM]
Event [id=232179727, msg=Some event for user 3, date=Jun 12, 2016 12:01:15 PM]
Event [id=1743304906, msg=Some event for user 4, date=Jun 12, 2016 12:01:16 PM]
Event [id=951411660, msg=Some event for user 0, date=Jun 12, 2016 12:08:36 PM]
Event [id=1866726477, msg=Some event for user J. Smith, date=Jun 12, 2016 12:08:37 PM]
Event [id=317048165, msg=Some event for user 2, date=Jun 12, 2016 12:08:38 PM]
Event [id=272469855, msg=Some event for user 3, date=Jun 12, 2016 12:08:39 PM]
Event [id=289760947, msg=Some event for user 4, date=Jun 12, 2016 12:08:40 PM]
Event [id=909382296, msg=Some event for user 0, date=Jun 12, 2016 12:09:42 PM]
Event [id=46763154, msg=Some event for user J. Smith, date=Jun 12, 2016 12:09:43 PM]
Event [id=1744177300, msg=Some event for user 2, date=Jun 12, 2016 12:09:44 PM]
Event [id=857561827, msg=Some event for user 3, date=Jun 12, 2016 12:09:45 PM]
Event [id=144437922, msg=Some event for user 4, date=Jun 12, 2016 12:09:46 PM]
Event [id=2031041514, msg=Some event for user 0, date=Jun 12, 2016 2:58:31 PM]
Event [id=895862492, msg=Some event for user John Smith, date=Jun 12, 2016 2:58:32 PM]
Event [id=530493804, msg=Some event for user 2, date=Jun 12, 2016 2:58:33 PM]
Event [id=630845404, msg=Some event for user 3, date=Jun 12, 2016 2:58:34 PM]
Event [id=1370109997, msg=Some event for user 4, date=Jun 12, 2016 2:58:35 PM]
Event [id=1655393753, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 3:00:37 PM]
Event [id=887485667, msg=NULL-severity event for user 3, date=Jun 12, 2016 3:00:37 PM]
Event [id=652170881, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 3:00:45 PM]
Event [id=94308736, msg=NULL-severity event for user 3, date=Jun 12, 2016 3:00:45 PM]
Event [id=1316344988, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 3:00:47 PM]
Event [id=417983557, msg=NULL-severity event for user 3, date=Jun 12, 2016 3:00:47 PM]
Event [id=1474881846, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 3:00:50 PM]
Event [id=1248128582, msg=NULL-severity event for user 3, date=Jun 12, 2016 3:00:50 PM]
Event [id=1867171011, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 3:01:05 PM]
Event [id=173778739, msg=NULL-severity event for user 3, date=Jun 12, 2016 3:01:05 PM]
Event [id=1198848724, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 3:04:24 PM]
Event [id=793291995, msg=NULL-severity event for user 3, date=Jun 12, 2016 3:04:24 PM]
Event [id=348978679, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 3:33:26 PM]
Event [id=59919749, msg=NULL-severity event for user 3, date=Jun 12, 2016 3:33:26 PM]
Event [id=1058941631, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 3:34:06 PM]
Event [id=1308141589, msg=NULL-severity event for user 3, date=Jun 12, 2016 3:34:06 PM]
Event [id=818639072, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 3:56:59 PM]
Event [id=1552507772, msg=NULL-severity event for user 3, date=Jun 12, 2016 3:56:59 PM]
Event [id=1258122165, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 3:57:07 PM]
Event [id=615893679, msg=NULL-severity event for user 3, date=Jun 12, 2016 3:57:07 PM]
Event [id=1267630638, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 4:09:07 PM]
Event [id=65991023, msg=NULL-severity event for user 3, date=Jun 12, 2016 4:09:07 PM]
Event [id=1851434964, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 4:12:06 PM]
Event [id=1998402125, msg=NULL-severity event for user 3, date=Jun 12, 2016 4:12:06 PM]
Event [id=1587447732, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 4:18:13 PM]
Event [id=1308427692, msg=NULL-severity event for user 3, date=Jun 12, 2016 4:18:13 PM]
Event [id=374313559, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 4:18:52 PM]
Event [id=1572196820, msg=NULL-severity event for user 3, date=Jun 12, 2016 4:18:52 PM]
Event [id=1580109213, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 4:37:54 PM]
Event [id=2117926418, msg=NULL-severity event for user 3, date=Jun 12, 2016 4:37:54 PM]
Event [id=835624064, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 4:47:56 PM]
Event [id=1742503551, msg=NULL-severity event for user 3, date=Jun 12, 2016 4:47:56 PM]
Event [id=457655893, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 4:49:18 PM]
Event [id=976882305, msg=NULL-severity event for user 3, date=Jun 12, 2016 4:49:18 PM]
Event [id=1552866622, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 4:52:01 PM]
Event [id=676836367, msg=NULL-severity event for user 3, date=Jun 12, 2016 4:52:01 PM]
Event [id=2114152691, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 8:52:28 PM]
Event [id=2081761881, msg=NULL-severity event for user 3, date=Jun 12, 2016 8:52:28 PM]
Event [id=969553495, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 8:52:54 PM]
Event [id=1166149972, msg=NULL-severity event for user 3, date=Jun 12, 2016 8:52:54 PM]
Event [id=1962292046, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 10:07:56 PM]
Event [id=1165532170, msg=NULL-severity event for user 3, date=Jun 12, 2016 10:07:56 PM]
Event [id=1154613715, msg=ERROR-severity event for user John Smith, date=Jun 12, 2016 10:08:23 PM]
Event [id=817605118, msg=NULL-severity event for user 3, date=Jun 12, 2016 10:08:23 PM]
